sold_date,address,location,boarea,biarea,rooms,plot,price
2019-06-13 00:00:00,"Blåsippegatan 14","Ytterby, Kungälvs kommun",201.0,None,6,833.0,4000000.0
2019-06-12 00:00:00,"Granndalen 19","Lycke, Kungälvs kommun",49.0,None,4,1421.0,1700000.0
2019-06-11 00:00:00,"Länsmansvägen 28","Ytterby, Kungälvs kommun",127.0,51.0,6,862.0,4707000.0
2019-06-10 00:00:00,"Nordön 180","Tjuvkil, Kungälvs kommun",80.0,80.0,5,1587.0,4850000.0
2019-06-07 00:00:00,"Barlinds väg  7","Marstrand, Kungälvs kommun",90.0,None,5,1527.0,4490000.0
2019-06-07 00:00:00,"Skårby 985","Bohuslän, Kungälvs kommun",165.6,None,5,1655.0,4750000.0
2019-06-05 00:00:00,"Brunskär 510","Kärna, Kungälvs kommun",90.0,15.0,4,365.0,4250000.0
2019-06-04 00:00:00,"Kastellegårdsvägen 220","Kastellegården, Kungälvs kommun",4.0,None,None,1450.0,4050000.0
2020-05-20 00:00:00,"Krokens väg 22","Tjuvkil (västra delen)+Kroken, Kungälvs kommun",122.0,72.0,6,1320.0,5900000.0
2020-05-19 00:00:00,"Bäckliden 10","Kungälv, Kungälvs kommun",169.0,79.0,7,500.0,7700000.0
2020-05-18 00:00:00,"Tronnum 260","Kärna, Kungälvs kommun",106.0,None,3,1229.0,3500000.0
2020-05-16 00:00:00,"Rishammarvägen 12","Kungälv, Kungälvs kommun",185.0,26.0,7,747.0,6000000.0
2020-05-14 00:00:00,"Åkerhög 410","Vedhall, Kungälvs kommun",147.0,None,4,842.0,5000000.0
2020-05-13 00:00:00,"Grandalen 110","Duvesjön, Kungälvs kommun",66.0,None,2,1121.0,2300000.0
2020-05-13 00:00:00,"Kållen 140","Romelanda, Kungälvs kommun",96.0,25.0,4,2207.0,3200000.0
2020-05-12 00:00:00,"Kärnavägen 1","Kärna, Kungälvs kommun",159.0,90.0,8,668.0,4300000.0
2020-05-12 00:00:00,"Hamngatan 3","Kungälv centralt, Kungälvs kommun",144.0,76.0,6,620.0,6100000.0
2020-05-12 00:00:00,"Kvarnvägen 41","Bohuslän, Kungälvs kommun",111.0,45.0,5,1194.0,3650000.0
2020-05-11 00:00:00,"Krokens väg 21","Lycke, Kungälvs kommun",157.0,None,6,968.0,5950000.0
2020-05-10 00:00:00,"Åseby 120","Kode / Solberga, Kungälvs kommun",91.0,71.0,3,19952.0,3825000.0
2020-05-06 00:00:00,"Byvägen 63","Ödsmålsmosse, Kungälvs kommun",104.0,None,5,1750.0,3750000.0
2020-05-06 00:00:00,"Toftåsen 3","Sundhammar, Kungälvs kommun",137.0,36.0,6,1235.0,5975000.0
2020-05-06 00:00:00,"Gullbringa 110","Lökeberg, Kungälvs kommun",180.0,None,6,2068.0,4300000.0
2020-05-06 00:00:00,"Skäggstorp 180","Kode, Kungälvs kommun",52.0,None,2,1353.0,2450000.0
2020-05-05 00:00:00,"Källeröd 166","Kareby, Kungälvs kommun",126.0,None,6,988.0,4295000.0
2020-05-05 00:00:00,"Skårshöjd 8","Kärna, Kungälvs kommun",140.0,40.0,6,921.0,3700000.0
2020-05-04 00:00:00,"Lievägen 245","Ullstorp, Kungälvs kommun",111.0,None,4,487.0,5150000.0
2020-05-01 00:00:00,"Flädervägen 17","Diseröd, Kungälvs kommun",110.0,None,4,332.0,3600000.0
2020-04-30 00:00:00,"Duvesjön 230","Duvesjön, Kungälvs kommun",119.0,None,4,1091.0,4450000.0
2020-04-29 00:00:00,"Olserödsgatan 128","Kungälv, Kungälvs kommun",150.0,39.0,4,1388.0,4650000.0
2020-04-29 00:00:00,"Instölid 33","Instön, Kungälvs kommun",55.0,None,3,841.0,3950000.0
2020-04-28 00:00:00,"Tjällviksvägen 4","Marstrand, Kungälvs kommun",74.0,None,2,822.0,2650000.0
2020-04-28 00:00:00,"Grokareby 130","Kareby, Kungälvs kommun",200.0,26.0,6,6284.0,3825000.0
2020-04-28 00:00:00,"Häljeröd 280","Romelanda, Kungälvs kommun",199.0,24.0,7,3235.0,3700000.0
2020-04-28 00:00:00,"Älggatan 6","Olseröd, Kungälvs kommun",111.0,None,4,None,3375000.0
2020-04-27 00:00:00,"Hemmansgatan 2","Ytterby, Kungälvs kommun",179.0,None,8,1021.0,4800000.0
2020-04-25 00:00:00,"Västra Röd 130","Harestad, Kungälvs kommun",136.0,15.0,5,1170.0,4200000.0
2020-04-24 00:00:00,"Bergåsvägen 17","Ytterby, Kungälvs kommun",126.0,49.0,6,1054.0,4600000.0
2020-04-24 00:00:00,"Åseby 170","Åseby, Kungälvs kommun",101.0,None,3,1945.0,3500000.0
2020-04-23 00:00:00,"Aspvägen 7A","Kungälv - Ytterby, Kungälvs kommun",106.0,104.0,6,640.0,4725000.0
2020-04-22 00:00:00,"Hammar 150","Harestad, Kungälvs kommun",95.0,65.0,4,1391.0,1895000.0
2020-04-22 00:00:00,"Ingegatan 2E","Komarken, Kungälvs kommun",102.0,49.0,5,108.0,3600000.0
2020-04-21 00:00:00,"Tvetgatan 289","Tveten, Kungälvs kommun",130.0,9.0,5,127.0,3700000.0
2020-04-19 00:00:00,"Prästvägen 238","Kareby, Kungälvs kommun",177.0,None,7,1401.0,5400000.0
2020-04-18 00:00:00,"Hammarberg 880","Kode, Kungälvs kommun",71.0,None,3,2037.0,2450000.0
2020-04-17 00:00:00,"Källeröd 168","Kareby, Kungälvs kommun",126.0,None,6,1000.0,4395000.0
2020-04-17 00:00:00,"Tjällviksvägen 14","Instön, Kungälvs kommun",138.0,4.0,4,3032.0,4150000.0
2020-04-16 00:00:00,"Ingetorp 190","Kode, Kungälvs kommun",70.0,12.0,4,2160.0,2860000.0
2020-04-07 00:00:00,"Bokvägen 8","Centralt, Kungälvs kommun",170.0,40.0,8,635.0,6650000.0
2020-04-03 00:00:00,"Önneröd 145","Bohuslän, Kungälvs kommun",110.0,None,4,1030.0,4800000.0
2020-04-03 00:00:00,"Skårby 774","Bohuslän, Kungälvs kommun",151.0,None,7,2155.0,5300000.0
2020-04-02 00:00:00,"Lerskärsvägen 11","Lycke, Kungälvs kommun",63.0,19.0,None,1065.0,2750000.0
2020-04-02 00:00:00,"Löstorp 120","Kareby, Kungälvs kommun",93.0,100.0,6,1313.0,3620000.0
2020-04-02 00:00:00,"Flädervägen 48","Diseröd, Kungälvs kommun",182.0,10.0,7,823.0,5455000.0
2020-04-02 00:00:00,"Lievägen 232","Ullstorp, Kungälvs kommun",134.0,5.0,5,257.0,5420000.0
2020-04-01 00:00:00,"Lilla Fjellsholmen 33","Lilla Fjellsholmen, Kungälvs kommun",108.0,18.0,4,412.0,7900000.0
2020-04-01 00:00:00,"Vitsten 210","Kode, Kungälvs kommun",50.0,None,3,1191.0,1200000.0
2020-04-01 00:00:00,"Orrstigen 8","Bohuslän, Kungälvs kommun",128.0,None,None,361.0,4220000.0
2013-11-29 00:00:00,"Rishammar 260","Bohuslän, Kungälvs kommun",154.0,86.0,7,2982.0,2525000.0
2013-11-29 00:00:00,"Skurhagagatan 4","Centralt, Kungälvs kommun",190.0,75.0,7,798.0,2750000.0
2013-11-27 00:00:00,"Domsvägen 4","Ytterby, Kungälvs kommun",98.0,77.0,5,858.0,2150000.0
2013-11-25 00:00:00,"Åldermansvägen 9","Ytterby, Kungälvs kommun",174.0,74.0,5,1119.0,3600000.0
2013-11-15 00:00:00,"Västerhöjdsvägen 24","Kärna, Kungälvs kommun",150.0,None,5,596.0,4160000.0
2013-11-15 00:00:00,"Thorilds Gränd 9","Centralt, Kungälvs kommun",121.0,3.0,4,422.0,4610000.0
2013-11-13 00:00:00,"Åldermansvägen 12","Ytterby, Kungälvs kommun",124.0,124.0,5,909.0,3745000.0
2013-11-12 00:00:00,"Lundby 380","Kareby, Kungälvs kommun",140.0,None,4,1818.0,2900000.0
2013-11-11 00:00:00,"Oskarsbergsgatan 34","Tega, Kungälvs kommun",119.0,48.0,4,773.0,3020000.0
2013-11-04 00:00:00,"Fontinvägen 26","Centralt, Kungälvs kommun",166.0,63.0,6,1083.0,4675000.0
2013-10-31 00:00:00,"Jägarvägen 6","Bohuslän, Kungälvs kommun",159.0,16.0,5,564.0,2200000.0
2013-10-25 00:00:00,"Komministergatan 16","Centralt, Kungälvs kommun",175.0,100.0,7,723.0,5100000.0
2013-10-22 00:00:00,"Fredkullagatan 24","Centralt, Kungälvs kommun",80.0,40.0,4,918.0,2440000.0
2013-10-18 00:00:00,"Ulvesund 305","Ytterby-Ulvesund, Kungälvs kommun",154.0,None,7,775.0,2690000.0
2013-10-18 00:00:00,"Vävra 535","Vävra, Kungälvs kommun",60.0,None,3,1069.0,1460000.0
2013-10-11 00:00:00,"Åsleröd 110","Ytterby, Kungälvs kommun",57.0,57.0,3,975.0,1555000.0
2013-10-11 00:00:00,"Rundsvallen 150","Ytterby - Rundsvallen, Kungälvs kommun",142.0,15.0,5,1440.0,2850000.0
2013-10-11 00:00:00,"Krappvägen 574","Ullstorp, Kungälvs kommun",170.0,29.0,5,807.0,4845000.0
2013-10-09 00:00:00,"Staby 774","Kärna, Kungälvs kommun",121.0,None,4,1127.0,2740000.0
2013-10-08 00:00:00,"Glose 590","Glose, Kungälvs kommun",108.0,57.0,5,1799.0,1850000.0
2013-10-08 00:00:00,"Svärdgatan 6","Stället, Kungälvs kommun",137.0,8.0,5,392.0,3560000.0
2013-10-03 00:00:00,"Drakegatan 8","Centralt, Kungälvs kommun",121.0,39.0,4,853.0,3400000.0
2013-09-18 00:00:00,"Hällevad 140","Duvesjön, Kungälvs kommun",144.0,58.0,6,2077.0,2955000.0
2013-09-13 00:00:00,"Holm 230","Kärna, Kungälvs kommun",155.0,7.0,6,2861.0,3700000.0
2013-09-09 00:00:00,"Braseröd 120","Romelanda, Kungälvs kommun",108.0,8.0,4,7164.0,1895000.0
2013-08-30 00:00:00,"Lahälla 760","Lahälla, Kungälvs kommun",181.0,60.0,5,2559.0,4500000.0
2013-08-30 00:00:00,"Olsegården 13","Olseröd, Kungälvs kommun",140.0,32.0,5,375.0,3280000.0
2013-08-28 00:00:00,"Heden 180","Ytterby-Ulvesund, Kungälvs kommun",60.0,57.0,3,2279.0,2500000.0
2013-08-28 00:00:00,"Brunnefjäll 132","Kärna - Vedhall, Kungälvs kommun",220.0,None,6,1076.0,4490000.0
2013-08-27 00:00:00,"Kållstorp 140","Kärna - Harestad, Kungälvs kommun",110.0,None,5,3436.0,1360000.0
2013-08-26 00:00:00,"Rönnvägen 14","Romelanda - Diseröd, Kungälvs kommun",109.0,109.0,6,1059.0,2710000.0
2013-08-20 00:00:00,"Ängsgatan 13","Centralt, Kungälvs kommun",111.0,92.0,4,564.0,2550000.0
2013-08-15 00:00:00,"Strandgatan 10B","Centralt, Kungälvs kommun",101.0,6.5,4,414.0,3230000.0
2013-08-15 00:00:00,"Marielundsvägen 16","Marstrand - Koön, Kungälvs kommun",163.0,None,5,702.0,4500000.0
2013-08-15 00:00:00,"Kuskalundsvägen 12","Vävra, Kungälvs kommun",87.0,None,4,1379.0,1835000.0
2013-08-13 00:00:00,"Vävra 705","Hålta, Kungälvs kommun",118.0,11.0,4,1206.0,2450000.0
2013-08-05 00:00:00,"Rönnvägen 1","Romelanda - Diseröd, Kungälvs kommun",98.0,71.0,5,941.0,2250000.0
2013-07-22 00:00:00,"Slånvägen 5","Kärna, Kungälvs kommun",207.0,209.0,9,2017.0,3550000.0
2013-07-18 00:00:00,"Dalen 240","Kärna, Kungälvs kommun",85.0,None,3,2611.0,1750000.0
2013-07-09 00:00:00,"Duvesjön 210","Duvesjön, Kungälvs kommun",133.0,None,5,1768.0,2750000.0
2013-07-03 00:00:00,"Duvesjön 234","Bohuslän, Kungälvs kommun",119.0,None,4,1147.0,3000000.0
2013-06-25 00:00:00,"Åsebyberg 680","Åsebyberg, Kungälvs kommun",51.0,None,2,1206.0,1550000.0
2013-06-18 00:00:00,"Ulvesund 408","Ytterby-Ulvesund, Kungälvs kommun",52.0,None,3,805.0,1600000.0
2013-06-13 00:00:00,"Karantänsgatan 4","Bohuslän, Kungälvs kommun",145.0,70.0,7,619.0,4000000.0
2013-06-12 00:00:00,"Skogsvägen 20","Ingetorp, Kungälvs kommun",101.0,None,4,1318.0,1785000.0
2013-06-09 00:00:00,"Rörtången 123","Rörtången, Kungälvs kommun",101.0,70.0,3,1010.0,3600000.0
2013-05-31 00:00:00,"Toreby 280","Kärna - Harestad, Kungälvs kommun",146.0,None,6,2013.0,2770000.0
2013-05-30 00:00:00,"Kållstorp 140","Kärna - Harestad, Kungälvs kommun",110.0,None,5,3436.0,1700000.0
2013-05-29 00:00:00,"Lievägen 224","Ullstorp, Kungälvs kommun",122.0,None,5,304.0,3470000.0
2013-05-29 00:00:00,"Beryllvägen 14","Kode, Kungälvs kommun",145.0,None,5,434.0,3020000.0
2023-03-23 00:00:00,"Kulperödsvägen 17","Bohuslän, Kungälvs kommun",133.0,119.0,6,2141.0,4800000.0
2023-03-09 00:00:00,"Sköldgatan 8","Stället, Kungälvs kommun",96.0,29.0,3,451.0,4225000.0
2023-03-09 00:00:00,"Munkegärdegatan 279","Kungälv - Munkegärde, Kungälvs kommun",118.0,None,4,342.0,4700000.0
2023-03-08 00:00:00,"Önneröd 120","Kärna, Kungälvs kommun",133.0,29.0,5,3061.0,3750000.0
2023-03-03 00:00:00,"Kyrkeby 293","Harestad, Kungälvs kommun",170.0,None,6,1189.0,5500000.0
2023-03-02 00:00:00,"Harkeröd 305","Hålta, Kungälvs kommun",110.0,None,4,818.0,4395000.0
2023-03-02 00:00:00,"Lagvägen 23","Ytterby, Kungälvs kommun",107.0,7.0,4,757.0,2700000.0
2023-02-27 00:00:00,"Tegskiftegatan 84","Ytterby, Kungälvs kommun",101.0,146.0,5,1186.0,5310000.0
2023-02-21 00:00:00,"Signehög 320","Romelanda, Kungälvs kommun",105.0,57.0,5,1550.0,4350000.0
2023-02-08 00:00:00,"Guddehjälm 215","Ytterby, Kungälvs kommun",182.5,None,8,3639.0,5330000.0
2023-02-07 00:00:00,"Kärnavägen 4","Kärna, Kungälvs kommun",110.0,90.0,7,860.0,4250000.0
2023-02-04 00:00:00,"Källeröd 166","Kareby, Kungälvs kommun",127.0,None,6,988.0,4350000.0
2023-02-02 00:00:00,"Korpedalsvägen 3","Aröd, Kungälvs kommun",140.0,64.0,5,993.0,4000000.0
2023-01-30 00:00:00,"Hällristningsgatan 10","Kungälv - Ytterby, Kungälvs kommun",103.0,None,4,282.0,4000000.0
2023-01-27 00:00:00,"Kantorvägen 4","Diseröd, Kungälvs kommun",134.0,None,5,558.0,3700000.0
2023-01-26 00:00:00,"Gunneröd 320","Lycke, Kungälvs kommun",145.0,None,5,1144.0,3900000.0
2023-01-19 00:00:00,"Prästvägen 340","Kungälv - Kareby, Kungälvs kommun",158.0,92.0,7,4235.0,6100000.0
2023-01-18 00:00:00,"Granndalen 13","Kärna, Kungälvs kommun",110.0,27.0,4,1093.0,3850000.0
2023-01-17 00:00:00,"Stenåldersgatan 57","Ytterby, Kungälvs kommun",107.0,None,5,354.0,4380000.0
2023-01-12 00:00:00,"Duvesjön 216","Romelanda, Kungälvs kommun",153.0,None,6,2091.0,4750000.0
2023-01-04 00:00:00,"Rostock 290","Romelanda, Kungälvs kommun",148.0,65.0,None,1678.0,3400000.0
2022-12-27 00:00:00,"Långdammsvägen 2","Marstrandsön, Kungälvs kommun",28.0,None,None,617.0,7125000.0
2022-12-21 00:00:00,"Munkegärdegatan 312","Munkegärde, Kungälvs kommun",170.0,None,6,612.0,5605000.0
2022-12-15 00:00:00,"Bremnäs 130","Lycke, Kungälvs kommun",167.0,40.0,8,938.0,4490000.0
2022-12-13 00:00:00,"Bremnäs 155","Lycke Bremnäs, Kungälvs kommun",137.0,53.0,6,1298.0,4125000.0
2022-12-02 00:00:00,"Skurhagagatan 3","Komarken, Kungälvs kommun",127.0,125.0,6,603.0,4700000.0
2022-12-02 00:00:00,"Över-Restad 165","Hålta, Kungälvs kommun",126.0,None,6,1693.0,5050000.0
2022-12-02 00:00:00,"Sundhammarsvägen 610","Kärna, Kungälvs kommun",188.0,None,6,2010.0,5500000.0
2022-12-02 00:00:00,"Klevevägen 50","Ytterby, Kungälvs kommun",110.0,None,4,None,3600000.0
2022-12-01 00:00:00,"Klockarvägen 11","Diseröd, Kungälvs kommun",170.0,None,6,574.0,4300000.0
2022-11-29 00:00:00,"Hammarberg 830","Kode, Kungälvs kommun",73.0,15.0,3,1632.0,2900000.0
2022-11-24 00:00:00,"Jordliden 30","Kungälv, Kungälvs kommun",86.0,None,3,None,2750000.0
2022-11-24 00:00:00,"Grindklykan 9","Grinden, Kungälvs kommun",114.0,None,4,729.0,4800000.0
2022-11-18 00:00:00,"Hältorp 130","Ytterby, Kungälvs kommun",115.0,115.0,7,1372.0,4050000.0
2022-11-17 00:00:00,"Häljeröd 430","Romelanda, Kungälvs kommun",132.0,None,6,3009.0,4515000.0
2022-11-13 00:00:00,"Sjöhåla 130","Sjöhåla, Kungälvs kommun",121.0,75.0,4,1576.0,2400000.0
2022-11-12 00:00:00,"Flädervägen 18","Romelanda, Kungälvs kommun",137.0,20.0,6,353.0,3850000.0
2022-11-11 00:00:00,"Lundby 440","Kareby, Kungälvs kommun",125.0,120.0,5,1676.0,4500000.0
2022-11-10 00:00:00,"Fiolmannens gata 17","Ytterby, Kungälvs kommun",115.0,None,5,None,3995000.0
2022-11-06 00:00:00,"Lefstad 350","Kärna, Kungälvs kommun",129.0,90.0,6,2216.0,4050000.0
2022-11-03 00:00:00,"Enskiftegatan 10","Kungälv - Ytterby, Kungälvs kommun",179.0,None,6,768.0,5500000.0
2022-10-31 00:00:00,"Mossvägen 38","Lökeberg, Kungälvs kommun",86.0,None,3,1111.0,4400000.0
2022-10-26 00:00:00,"Lingången 16","Kungälv - Centrum, Kungälvs kommun",120.0,None,4,402.0,4550000.0
2022-10-21 00:00:00,"Jägersberg 310","Kode, Kungälvs kommun",184.0,28.0,6,26210.0,4000000.0
2022-10-19 00:00:00,"Mossvägen 37","Lökeberg, Kungälvs kommun",86.0,None,3,1844.0,4400000.0
2022-10-16 00:00:00,"Prejelvägen 120","Ullstorp, Kungälvs kommun",122.0,None,5,314.0,5495000.0
2022-10-12 00:00:00,"Vältvägen 509","Ullstorp, Kungälvs kommun",105.0,None,4,319.0,5050000.0
2022-10-12 00:00:00,"Björröd 310","Kode, Kungälvs kommun",172.0,None,6,1514.0,4350000.0
2022-10-03 00:00:00,"Kullholmsvägen 6","Tjuvkil, Kungälvs kommun",117.0,None,5,429.0,5900000.0
2022-09-30 00:00:00,"Kantorvägen 8","Diseröd, Kungälvs kommun",125.0,None,4,557.0,3700000.0
2020-06-30 00:00:00,"Lerskärsvägen 18","Kungälv - Tjuvkil, Kungälvs kommun",65.0,65.0,5,1216.0,3400000.0
2020-06-30 00:00:00,"Bremnäs 510","Lycke, Kungälvs kommun",85.0,45.0,4,2915.0,2350000.0
2020-06-29 00:00:00,"Nedre Rådalsvägen 18","Aröd/timmervik, Kungälvs kommun",90.0,None,5,3074.0,3100000.0
2020-06-29 00:00:00,"Hövdingagatan 3","Komarken, Kungälvs kommun",162.0,49.0,5,626.0,5300000.0
2020-06-28 00:00:00,"Enekullsvägen 24","Ytterby, Kungälvs kommun",200.0,24.0,7,980.0,5500000.0
2020-06-26 00:00:00,"Bärnstensvägen 9","Kode, Kungälvs kommun",100.0,95.0,5,1547.0,4000000.0
2020-06-25 00:00:00,"Skårsäng 115","Kärna, Kungälvs kommun",114.0,13.0,5,616.0,4400000.0
2020-06-25 00:00:00,"Över-Restad 164","Hålta, Kungälvs kommun",6.0,None,None,1077.0,4670000.0
2020-06-24 00:00:00,"Staby 260","Staby, Kungälvs kommun",115.0,90.0,6,1125.0,2650000.0
2020-06-23 00:00:00,"Lundby 380","Kareby, Kungälvs kommun",140.0,None,5,1818.0,4200000.0
2020-06-23 00:00:00,"Plogvägen 170","Ullstorp, Kungälvs kommun",122.0,None,5,266.0,5125000.0
2020-06-18 00:00:00,"Settungsvägen 28","Kungälv, Kungälvs kommun",141.0,24.0,6,429.0,6150000.0
2020-06-18 00:00:00,"Toftåsen 6","Bohuslän, Kungälvs kommun",74.0,None,3,1066.0,3050000.0
2020-06-18 00:00:00,"Rörtången 111C","Rörtången, Kungälvs kommun",155.0,100.0,4,951.0,9600000.0
2020-06-17 00:00:00,"Mellan-Restad 340","Bohuslän, Kungälvs kommun",130.0,None,4,1355.0,3900000.0
2020-06-17 00:00:00,"Skäggstorp 160","Kode, Kungälvs kommun",28.0,None,2,1257.0,1350000.0
2020-06-16 00:00:00,"Ulvesund 110","Ytterby, Kungälvs kommun",153.0,50.0,5,2830.0,4200000.0
2020-06-15 00:00:00,"Fridhemsgatan 3","Centrum, Kungälvs kommun",108.0,74.0,5,851.0,5200000.0
2020-06-15 00:00:00,"Ödsmål 360","Rörtången, Kungälvs kommun",105.0,66.0,5,794.0,3840000.0
2020-06-10 00:00:00,"Västra Röd 390","Kärna, Kungälvs kommun",123.0,25.0,5,843.0,3295000.0
2020-06-10 00:00:00,"Gårdskiftegatan 39","Övre Tega, Kungälvs kommun",171.0,21.0,6,830.0,5450000.0
2020-06-10 00:00:00,"Rådalsvägen 16","Aröd, Kungälvs kommun",61.0,None,2,2090.0,2100000.0
2020-06-09 00:00:00,"Staby 490","Kärna, Kungälvs kommun",100.0,70.0,4,2230.0,5000000.0
2020-06-09 00:00:00,"Matskärsvägen 36","Tjuvkil, Kungälvs kommun",56.0,None,3,1077.0,2595000.0
2020-06-09 00:00:00,"Instö backe 110","Instön, Kungälvs kommun",49.0,None,2,3027.0,2400000.0
2020-06-09 00:00:00,"Smidesvägen 6","Kode, Kungälvs kommun",95.0,60.0,6,846.0,3860000.0
2020-06-08 00:00:00,"Prejelvägen 126","Ullstorp, Kungälvs kommun",122.0,None,5,301.0,5050000.0
2020-06-07 00:00:00,"Bräcke 320","Kärna, Kungälvs kommun",148.0,56.0,6,7880.0,5850000.0
2020-06-05 00:00:00,"Sundviksvägen 46","Kungälv - Tjuvkil, Kungälvs kommun",117.0,None,5,325.0,5650000.0
2020-06-05 00:00:00,"Staby 350","Kungälv - Kärna, Kungälvs kommun",145.0,75.0,5,911.0,3300000.0
2020-06-04 00:00:00,"Berghällsvägen 10","Kode, Kungälvs kommun",52.0,16.0,3,1224.0,2495000.0
2020-06-04 00:00:00,"Tunge 310","Bohuslän, Kungälvs kommun",68.0,None,3,1417.0,2055000.0
2020-06-04 00:00:00,"Bräcke 108","Kärna, Kungälvs kommun",190.0,None,5,6662.0,5700000.0
2020-06-04 00:00:00,"Lingonvägen 23","Centralt, Kungälvs kommun",175.0,24.0,6,731.0,6150000.0
2020-06-04 00:00:00,"Skrindvägen 20","Ullstorp, Kungälvs kommun",141.0,None,5,488.0,5450000.0
2020-06-03 00:00:00,"Hammar 570","Bohuslän, Kungälvs kommun",129.0,None,4,3315.0,3800000.0
2020-06-03 00:00:00,"Duvesjön 333","Duvesjön, Kungälvs kommun",125.0,31.0,4,1073.0,3650000.0
2020-06-02 00:00:00,"Dannemarksgatan 16","Övre Tega, Kungälvs kommun",148.0,180.0,6,1123.0,5150000.0
2020-05-28 00:00:00,"Byvägen 29","Rörtången/ödsmålsmosse, Kungälvs kommun",105.0,None,3,766.0,3200000.0
2020-05-28 00:00:00,"Korseberget 180","Harestad, Kungälvs kommun",151.0,None,5,1216.0,4500000.0
2020-05-26 00:00:00,"Lundby 300","KAREBY, Kungälvs kommun",43.0,None,2,1828.0,2250000.0
2020-05-26 00:00:00,"Åseby 150","Solberga-Kode, Kungälvs kommun",126.0,None,3,3712.0,4500000.0
2020-05-25 00:00:00,"Staby 650","Kärna, Kungälvs kommun",94.0,88.0,5,1011.0,3270000.0
2020-05-23 00:00:00,"Östra Röd 310","Harestad, Kungälvs kommun",154.0,None,6,999.0,4995000.0
2020-05-22 00:00:00,"Harkvägen 327","Ullstorp, Kungälvs kommun",131.0,None,5,None,4010000.0
2020-05-21 00:00:00,"Östra gatan 6","Kungälv, Kungälvs kommun",135.0,68.0,7,1176.0,6750000.0
2020-05-20 00:00:00,"Dalvägen 6","Kode, Kungälvs kommun",52.0,30.0,2,1378.0,2600000.0
2020-05-20 00:00:00,"Årsnäs 300","Kode, Kungälvs kommun",137.0,5.0,5,1516.0,5900000.0
2020-05-20 00:00:00,"Älggatan 17","Klöverbacken - Olseröd, Kungälvs kommun",85.0,17.0,3,None,3200000.0
2020-05-20 00:00:00,"Skårsäng 105","Kärna, Kungälvs kommun",114.0,None,5,456.0,4300000.0
2015-07-03 00:00:00,"Korsgatan 4 a och b","Marstrand Koön, Kungälvs kommun",None,None,None,393.0,11000000.0
2015-07-01 00:00:00,"Flateby 180","Harestad, Kungälvs kommun",119.0,98.0,6,5476.0,3400000.0
2015-06-30 00:00:00,"Bräcke 330","Kärna, Kungälvs kommun",85.0,None,4,1188.0,1700000.0
2015-06-29 00:00:00,"Oskarsbergsgatan 10","Ytterby - Tega, Kungälv, Kungälvs kommun",157.0,None,5,784.0,3200000.0
2015-06-27 00:00:00,"Safirvägen 1","Kode, Kungälvs kommun",131.0,None,5,753.0,2700000.0
2015-06-26 00:00:00,"Strömgatan 6","Ytterby, Kungälvs kommun",98.0,71.0,5,1169.0,3100000.0
2015-06-24 00:00:00,"Bollestad 140","Kareby, Kungälvs kommun",110.0,5.0,6,19720.0,3200000.0
2015-06-23 00:00:00,"Domsvägen 8","Ytterby Tunge, Kungälvs kommun",160.0,None,5,1184.0,3200000.0
2015-06-17 00:00:00,"Stora Risby 380","Kungälv - Hålta, Kungälvs kommun",75.0,55.0,5,963.0,2200000.0
2015-06-16 00:00:00,"Solvagnsgatan 16","Ytterby - Stället, Kungälvs kommun",165.0,12.0,6,771.0,5275000.0
2015-06-16 00:00:00,"Kyrkeby 340","Kärna - Harestad, Kungälvs kommun",188.0,None,7,5010.0,3700000.0
2015-06-14 00:00:00,"Lievägen 242","Kungälv - Ullstorp, Kungälvs kommun",122.0,5.0,5,236.0,3970000.0
2015-06-14 00:00:00,"Kungälvsvägen 22","Kungälv Gamla Grinden, Kungälvs kommun",112.0,None,4,1548.0,3250000.0
2015-06-13 00:00:00,"Årsnäs 460","Solberga - Kode, Kungälvs kommun",40.0,None,3,2393.0,2300000.0
2015-06-12 00:00:00,"Dammkärrsvägen 1","Lycke, Kungälvs kommun",84.0,None,3,1078.0,2700000.0
2015-06-10 00:00:00,"Hammarhöjden 690","Kode, Kungälvs kommun",76.0,None,3,1141.0,1600000.0
2015-06-05 00:00:00,"Slottsgatan 6","Marstrand - Koön, Kungälvs kommun",126.0,14.0,6,340.0,8000000.0
2015-06-04 00:00:00,"Högsberg 360","Kode, Kungälvs kommun",72.0,65.0,3,2242.0,2500000.0
2015-06-04 00:00:00,"Lefstad 190","Bohuslän, Kungälvs kommun",65.0,68.0,3,1906.0,1975000.0
2015-06-03 00:00:00,"Bredsten 118","Ytterby, Kungälvs kommun",147.0,None,6,1570.0,4725000.0
2015-06-03 00:00:00,"Hanekullen 210","Kungälv - Kareby, Kungälvs kommun",148.0,30.0,5,1892.0,4150000.0
2015-05-31 00:00:00,"Länsmansvägen 2","Ytterby, Kungälvs kommun",195.0,195.0,7,1753.0,4200000.0
2015-05-29 00:00:00,"Marieberg 220","Romelanda, Kungälvs kommun",183.0,12.0,5,1541.0,3500000.0
2015-05-29 00:00:00,"Sörgårdsvägen 510","Kungälv Kärna Sundhammar, Kungälvs kommun",200.0,45.0,9,1930.0,3660000.0
2015-05-29 00:00:00,"Sörgårdsvägen 530","Kungälv Kärna Sundhammar, Kungälvs kommun",139.0,None,5,1337.0,3350000.0
